loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
10000,3,7.51,A,5 years,RENT,50000.0,Verified,debt_consolidation,NJ,4.63,0.0,2.0,999.0,999.0,6592,25.7,25.0,Fully Paid,1,0.10091064131227445
10400,3,9.91,B,6 years,RENT,40000.0,Source Verified,debt_consolidation,FL,11.67,0.0,2.0,999.0,999.0,11624,80.6,19.0,Fully Paid,1,0.12992927417935918
6600,3,9.91,B,1 year,MORTGAGE,100000.0,Not Verified,house,FL,15.53,0.0,2.0,999.0,999.0,2171,27.8,30.0,Fully Paid,1,0.10662155700946752
12000,3,8.9,A,7 years,OWN,40000.0,Not Verified,debt_consolidation,NJ,9.45,0.0,0.0,73.0,999.0,13756,37.4,20.0,Fully Paid,1,0.1396784592811604
13250,3,17.27,D,10+ years,RENT,52000.0,Verified,debt_consolidation,NY,23.7,0.0,0.0,70.0,999.0,15002,91.5,18.0,Fully Paid,1,0.17477268421088565
12000,3,11.71,B,3 years,RENT,92500.0,Source Verified,debt_consolidation,CA,15.97,0.0,2.0,999.0,999.0,9558,56.2,21.0,Fully Paid,1,0.15216847412671397
25000,3,9.91,B,9 years,RENT,61000.0,Source Verified,debt_consolidation,CA,10.35,0.0,0.0,999.0,999.0,23712,49.4,10.0,Fully Paid,1,0.12992927417936806
12000,3,7.51,A,10+ years,MORTGAGE,68000.0,Not Verified,credit_card,CA,7.08,0.0,1.0,999.0,999.0,15433,55.6,34.0,Fully Paid,1,0.05327374003584273
14400,3,11.71,B,1 year,RENT,80000.0,Not Verified,credit_card,CA,16.35,0.0,1.0,999.0,999.0,19983,48.4,16.0,Fully Paid,1,0.07793058957603649
10000,3,12.42,B,10+ years,RENT,43000.0,Not Verified,credit_card,NY,11.58,0.0,0.0,51.0,999.0,13034,65.5,33.0,Fully Paid,1,0.16105444517102474
8000,3,11.71,B,1 year,RENT,150000.0,Not Verified,credit_card,NY,2.48,1.0,0.0,5.0,999.0,9722,56.2,8.0,Fully Paid,1,0.15216847412671086
30000,5,12.42,B,3 years,RENT,70000.0,Source Verified,small_business,TX,0.94,0.0,0.0,999.0,999.0,1159,3.2,14.0,Charged Off,0,-0.2746592501453816
18000,5,16.77,D,6 years,OWN,40000.0,Not Verified,home_improvement,CA,18.42,0.0,3.0,999.0,999.0,11147,73.4,20.0,Charged Off,0,-0.22373426927902273
14000,3,14.27,C,6 years,RENT,80000.0,Not Verified,debt_consolidation,CA,16.21,0.0,0.0,999.0,999.0,11546,96.2,11.0,Fully Paid,1,0.18451493030482102
10000,3,16.29,D,10+ years,RENT,40000.0,Verified,credit_card,NY,24.39,0.0,1.0,999.0,999.0,11665,96.4,18.0,Fully Paid,1,0.21064548981350484
35000,5,20.3,E,5 years,RENT,85000.0,Verified,debt_consolidation,NJ,20.16,0.0,0.0,999.0,999.0,31306,74.5,24.0,Fully Paid,1,0.2994439117791341
13000,3,9.91,B,6 years,RENT,110000.0,Not Verified,debt_consolidation,CA,8.38,0.0,0.0,999.0,999.0,9599,81.3,14.0,Fully Paid,1,0.12992927417935918
18000,3,9.91,B,5 years,RENT,110000.0,Verified,debt_consolidation,FL,10.0,0.0,1.0,999.0,999.0,12371,62.5,22.0,Fully Paid,1,0.08201675603309022
9000,5,19.91,E,3 years,RENT,60000.0,Verified,credit_card,CA,22.56,0.0,1.0,999.0,999.0,21321,91.1,30.0,Charged Off,0,-0.42302656162097074
25000,5,18.64,E,10+ years,RENT,61500.0,Verified,debt_consolidation,NY,12.6,1.0,0.0,22.0,999.0,24278,60.8,25.0,Charged Off,0,0.09072325685705551
10000,3,11.71,B,3 years,RENT,33000.0,Not Verified,other,NY,8.69,0.0,0.0,999.0,999.0,6621,88.3,9.0,Fully Paid,1,0.15216847412671708
4200,3,6.03,A,3 years,RENT,61000.0,Not Verified,credit_card,NJ,8.92,0.0,0.0,999.0,999.0,4228,12.9,16.0,Fully Paid,1,0.0833701083121392
20000,5,15.27,C,10+ years,OWN,78216.0,Verified,debt_consolidation,CA,10.79,0.0,1.0,999.0,999.0,25161,80.3,21.0,Charged Off,0,-0.8238188876790931
20000,5,14.65,C,2 years,MORTGAGE,56000.0,Verified,credit_card,CA,12.15,0.0,1.0,999.0,999.0,19348,59.9,15.0,Fully Paid,1,0.22722532069207713
12000,3,12.42,B,5 years,RENT,50700.0,Source Verified,credit_card,NJ,22.49,0.0,0.0,999.0,999.0,18682,80.8,18.0,Fully Paid,1,0.16105444517101564
18000,5,19.03,E,3 years,RENT,90000.0,Source Verified,credit_card,NY,11.32,0.0,1.0,999.0,999.0,13371,85.2,16.0,Fully Paid,1,0.2890616343771786
10000,3,13.49,C,3 years,RENT,84000.0,Verified,debt_consolidation,CA,13.87,0.0,0.0,55.0,999.0,6046,68.7,10.0,Fully Paid,1,0.1745690832518354
20000,5,10.65,B,2 years,MORTGAGE,175000.0,Verified,debt_consolidation,TX,5.23,0.0,0.0,999.0,999.0,16008,34.1,39.0,Fully Paid,1,0.1734575048134539
6300,3,11.71,B,2 years,RENT,30000.0,Not Verified,credit_card,NY,7.2,0.0,1.0,38.0,999.0,6274,84.3,11.0,Fully Paid,1,0.15216847412671086
20000,5,16.77,D,7 years,RENT,50000.0,Verified,credit_card,IL,22.82,0.0,1.0,999.0,999.0,16565,56.7,22.0,Fully Paid,1,0.2567588191201451
8250,5,15.96,C,2 years,MORTGAGE,35004.0,Verified,home_improvement,NY,15.6,2.0,1.0,2.0,999.0,4479,7.7,21.0,Fully Paid,1,0.1817496401568639
10000,3,11.71,B,5 years,RENT,32000.0,Not Verified,credit_card,FL,21.83,0.0,0.0,999.0,999.0,7346,59.6,23.0,Charged Off,0,-0.9980920066034038
24000,3,8.9,A,10+ years,MORTGAGE,116400.0,Verified,car,FL,3.94,0.0,4.0,999.0,999.0,3885,8.1,31.0,Charged Off,0,-0.8257052343279444
14400,3,12.69,B,9 years,MORTGAGE,40000.0,Not Verified,debt_consolidation,IL,20.16,0.0,2.0,999.0,999.0,12248,79.5,13.0,Fully Paid,1,0.16445067485274834
22000,3,15.96,C,5 years,MORTGAGE,73000.0,Verified,debt_consolidation,IL,22.47,0.0,1.0,30.0,999.0,26721,85.1,32.0,Fully Paid,1,0.20633952228097008
10000,3,10.65,B,10+ years,MORTGAGE,90000.0,Not Verified,debt_consolidation,NY,11.16,0.0,1.0,999.0,999.0,30660,59.4,22.0,Fully Paid,1,0.13902223882220333
3500,3,13.49,C,7 years,RENT,56000.0,Not Verified,debt_consolidation,FL,10.35,0.0,2.0,47.0,999.0,6943,54.2,37.0,Fully Paid,1,0.042836781809847846
9875,3,7.9,A,10+ years,MORTGAGE,40000.0,Source Verified,debt_consolidation,NY,24.03,0.0,1.0,999.0,999.0,24129,63.7,16.0,Fully Paid,1,0.10557750708082314
4800,3,7.9,A,6 years,RENT,48000.0,Source Verified,debt_consolidation,FL,13.0,0.0,1.0,999.0,999.0,2936,26.0,13.0,Fully Paid,1,0.0578956608397283
20000,3,14.27,C,10+ years,MORTGAGE,70000.0,Verified,credit_card,TX,6.21,0.0,1.0,999.0,999.0,12377,89.0,14.0,Fully Paid,1,0.16097967864712115
5000,3,6.03,A,9 years,MORTGAGE,30000.0,Not Verified,other,CA,16.48,0.0,0.0,999.0,999.0,5881,25.6,16.0,Fully Paid,1,0.08337010831214475
9000,3,14.65,C,4 years,RENT,45000.0,Source Verified,debt_consolidation,NY,17.01,1.0,1.0,20.0,85.0,10464,50.0,51.0,Fully Paid,1,0.16583430356607565
7200,3,7.9,A,1 year,RENT,55000.0,Not Verified,debt_consolidation,FL,11.98,0.0,0.0,999.0,999.0,5862,46.1,14.0,Fully Paid,1,0.12758157907693057
3000,5,19.03,E,3 years,RENT,53004.0,Source Verified,other,FL,10.73,1.0,2.0,19.0,999.0,1985,79.4,12.0,Charged Off,0,0.2818810898425048
25000,5,19.42,E,10+ years,RENT,60000.0,Verified,credit_card,CA,20.04,0.0,0.0,999.0,999.0,17035,94.9,24.0,Charged Off,0,0.21471534170065865
25000,3,15.27,C,8 years,OWN,82000.0,Verified,debt_consolidation,CA,18.5,0.0,2.0,999.0,999.0,18223,70.6,23.0,Fully Paid,1,0.12248563470861384
10000,3,15.96,C,10+ years,RENT,53000.0,Verified,debt_consolidation,CA,13.09,0.0,1.0,999.0,999.0,23870,77.2,19.0,Fully Paid,1,0.2063395222809732
15550,3,11.71,B,10+ years,RENT,54000.0,Verified,debt_consolidation,FL,23.36,0.0,0.0,999.0,999.0,22455,89.8,16.0,Fully Paid,1,0.15216847412671997
17000,5,15.27,C,8 years,RENT,65000.0,Not Verified,debt_consolidation,NJ,16.84,0.0,2.0,33.0,999.0,12923,62.7,16.0,Fully Paid,1,0.24367641033099807
7500,3,12.69,B,5 years,RENT,65000.0,Not Verified,credit_card,CA,4.41,0.0,2.0,999.0,999.0,5927,35.5,22.0,Fully Paid,1,0.16445067485275144
8875,3,8.9,A,6 years,OWN,28800.0,Not Verified,debt_consolidation,CA,24.29,0.0,0.0,999.0,999.0,8890,69.5,23.0,Fully Paid,1,0.11762982957083867
5800,3,12.42,B,3 years,RENT,36000.0,Not Verified,debt_consolidation,TX,21.67,0.0,1.0,38.0,999.0,6558,66.9,20.0,Fully Paid,1,0.16105444517102185
10000,3,11.71,B,2 years,RENT,40000.0,Not Verified,debt_consolidation,NJ,22.26,0.0,1.0,70.0,999.0,11145,47.4,17.0,Fully Paid,1,0.15216847412671708
14000,3,11.71,B,1 year,RENT,52000.0,Not Verified,credit_card,CA,12.97,0.0,1.0,999.0,999.0,13008,57.9,8.0,Fully Paid,1,0.10405063030872896
24000,3,7.9,A,6 years,OWN,75000.0,Verified,debt_consolidation,FL,10.58,0.0,2.0,999.0,999.0,26098,45.0,22.0,Fully Paid,1,0.10557750708082891
14000,3,14.27,C,< 1 year,RENT,80000.0,Not Verified,credit_card,NY,3.3,0.0,1.0,35.0,999.0,7085,59.0,14.0,Fully Paid,1,0.18451493030482102
15000,5,12.69,B,3 years,OWN,30000.0,Verified,debt_consolidation,NJ,24.76,0.0,1.0,999.0,999.0,16876,65.7,17.0,Charged Off,0,-0.19596875477312314
5600,3,10.65,B,6 years,RENT,60000.0,Not Verified,debt_consolidation,CA,16.36,1.0,0.0,4.0,90.0,2238,12.4,25.0,Fully Paid,1,0.13902223882220333
7500,3,9.91,B,3 years,RENT,31200.0,Not Verified,credit_card,CA,12.35,0.0,0.0,999.0,999.0,7790,57.3,18.0,Fully Paid,1,0.12992927417935918
35000,5,12.42,B,9 years,MORTGAGE,105000.0,Verified,home_improvement,TX,16.53,0.0,0.0,43.0,999.0,15523,25.0,38.0,Fully Paid,1,0.1624723421698946
9800,3,16.29,D,4 years,RENT,67000.0,Not Verified,credit_card,CA,21.01,0.0,2.0,39.0,999.0,21366,44.9,18.0,Fully Paid,1,0.2106454898134984
15700,5,18.25,D,10+ years,MORTGAGE,63000.0,Source Verified,debt_consolidation,FL,17.43,0.0,1.0,999.0,999.0,9196,63.0,16.0,Fully Paid,1,0.27781592598916416
5000,3,6.62,A,1 year,RENT,276000.0,Source Verified,debt_consolidation,FL,1.82,0.0,0.0,999.0,999.0,15175,56.0,18.0,Fully Paid,1,0.11227740073926618
4000,3,11.71,B,10+ years,RENT,24000.0,Source Verified,home_improvement,FL,7.5,1.0,0.0,16.0,999.0,1593,54.9,6.0,Fully Paid,1,0.050311398956059294
15000,3,11.71,B,3 years,MORTGAGE,68400.0,Source Verified,debt_consolidation,FL,5.7,0.0,0.0,999.0,999.0,9368,82.2,9.0,Fully Paid,1,0.17434168783340054
12000,3,15.27,C,4 years,MORTGAGE,54000.0,Not Verified,debt_consolidation,NJ,17.07,0.0,1.0,56.0,999.0,15723,61.0,34.0,Fully Paid,1,0.19738312523153412
15000,3,14.65,C,10+ years,MORTGAGE,100500.0,Source Verified,credit_card,NJ,14.56,0.0,2.0,999.0,999.0,11736,74.3,14.0,Fully Paid,1,0.11460627140027668
10200,3,14.27,C,3 years,RENT,40000.0,Not Verified,debt_consolidation,CA,16.53,0.0,1.0,999.0,999.0,9428,80.6,10.0,Fully Paid,1,0.16097967864713048
9000,3,12.42,B,5 years,MORTGAGE,47000.0,Not Verified,credit_card,FL,19.1,0.0,0.0,46.0,999.0,4012,47.2,17.0,Fully Paid,1,0.16105444517100964
6500,3,16.29,D,3 years,MORTGAGE,68000.0,Not Verified,debt_consolidation,FL,21.85,0.0,1.0,999.0,999.0,10075,92.4,17.0,Fully Paid,1,0.2106454898134984
2000,3,7.9,A,4 years,RENT,39600.0,Not Verified,credit_card,CA,5.09,0.0,0.0,999.0,999.0,2058,79.2,13.0,Fully Paid,1,0.10557750708082891
8000,3,13.49,C,3 years,OWN,30000.0,Verified,debt_consolidation,CA,14.48,0.0,2.0,999.0,999.0,6266,44.1,21.0,Fully Paid,1,0.17456908325184162
20000,5,14.65,C,10+ years,RENT,75000.0,Verified,debt_consolidation,CA,16.51,0.0,2.0,999.0,999.0,21513,74.9,16.0,Charged Off,0,-0.9763158529237951
9600,3,13.49,C,3 years,MORTGAGE,27000.0,Source Verified,debt_consolidation,NY,10.22,0.0,2.0,999.0,999.0,7387,84.9,27.0,Fully Paid,1,0.17456908325184162
9000,3,6.62,A,3 years,MORTGAGE,45000.0,Not Verified,debt_consolidation,CA,22.05,0.0,1.0,999.0,999.0,14022,44.0,17.0,Fully Paid,1,0.0903305704715558
10000,3,7.9,A,2 years,RENT,72500.0,Verified,credit_card,NY,27.92,0.0,0.0,999.0,999.0,10638,69.1,23.0,Fully Paid,1,0.10557750708082603
1000,3,14.65,C,10+ years,RENT,18408.0,Not Verified,major_purchase,NJ,6.0,0.0,2.0,999.0,114.0,2510,83.7,8.0,Charged Off,0,-0.9999999726860381
14000,3,7.9,A,2 years,RENT,30000.0,Source Verified,debt_consolidation,TX,15.2,0.0,0.0,999.0,999.0,13581,62.3,28.0,Fully Paid,1,0.08237562587471015
15000,5,19.03,E,9 years,RENT,75000.0,Source Verified,debt_consolidation,FL,2.82,0.0,2.0,999.0,999.0,11379,75.9,12.0,Fully Paid,1,0.28091219113597243
4500,3,15.96,C,5 years,MORTGAGE,65000.0,Not Verified,other,NY,14.66,0.0,1.0,999.0,999.0,18611,76.6,34.0,Fully Paid,1,0.2063395222809732
3000,3,7.51,A,10+ years,MORTGAGE,65000.0,Not Verified,major_purchase,TX,27.91,0.0,0.0,999.0,999.0,38905,56.0,19.0,Fully Paid,1,0.10091064131226579
10000,3,9.91,B,4 years,MORTGAGE,120000.0,Source Verified,home_improvement,NJ,7.98,0.0,2.0,999.0,999.0,21440,68.1,35.0,Fully Paid,1,0.12992927417936806
33425,5,13.49,C,2 years,MORTGAGE,75000.0,Source Verified,debt_consolidation,NY,25.71,0.0,3.0,999.0,999.0,50670,50.5,43.0,Charged Off,0,0.004757542942193993
7200,3,15.27,C,4 years,RENT,54990.0,Verified,debt_consolidation,TX,20.95,0.0,1.0,81.0,999.0,9119,96.0,24.0,Fully Paid,1,0.19738312523154034
23000,3,7.9,A,2 years,MORTGAGE,137000.0,Source Verified,debt_consolidation,TX,8.13,0.0,1.0,999.0,999.0,17564,60.8,37.0,Fully Paid,1,0.057895660839739405
20000,5,16.77,D,10+ years,RENT,60000.0,Verified,debt_consolidation,CA,9.46,0.0,2.0,28.0,999.0,16326,41.0,30.0,Charged Off,0,0.035419777984942336
6000,5,17.58,D,3 years,RENT,30120.0,Not Verified,debt_consolidation,NY,15.54,0.0,0.0,999.0,999.0,8136,80.6,11.0,Fully Paid,1,0.2682380139577345
13000,3,9.91,B,10+ years,RENT,65000.0,Verified,credit_card,CA,8.82,0.0,0.0,999.0,999.0,22554,75.9,18.0,Fully Paid,1,0.12992927417935918
18000,3,6.62,A,2 years,MORTGAGE,78000.0,Not Verified,debt_consolidation,TX,6.35,0.0,0.0,999.0,999.0,16136,25.0,13.0,Fully Paid,1,0.0903305704715558
8125,3,7.9,A,< 1 year,RENT,25000.0,Not Verified,debt_consolidation,IL,24.34,0.0,1.0,999.0,999.0,19296,63.6,21.0,Fully Paid,1,0.10557750708082603
18800,3,7.51,A,3 years,MORTGAGE,82000.0,Verified,debt_consolidation,CA,13.76,1.0,0.0,11.0,999.0,14477,17.3,24.0,Fully Paid,1,0.10091064131225402
26800,3,19.03,E,10+ years,MORTGAGE,82000.0,Source Verified,credit_card,CA,21.59,0.0,1.0,999.0,999.0,26919,98.0,31.0,Fully Paid,1,0.1431432464469955
12875,5,17.58,D,3 years,RENT,27600.0,Verified,debt_consolidation,CA,18.7,0.0,1.0,999.0,999.0,5595,86.1,7.0,Fully Paid,1,0.2046406288763385
4000,3,16.29,D,4 years,RENT,35000.0,Not Verified,debt_consolidation,CA,9.22,0.0,0.0,44.0,999.0,8247,83.5,13.0,Fully Paid,1,0.21064548981350795
12000,3,9.91,B,10+ years,OWN,33000.0,Not Verified,credit_card,CA,18.8,0.0,0.0,999.0,999.0,17229,74.9,10.0,Fully Paid,1,0.12992927417935607
11300,3,12.69,B,7 years,MORTGAGE,36000.0,Not Verified,credit_card,FL,16.33,0.0,1.0,79.0,999.0,18905,74.7,22.0,Fully Paid,1,0.11622147651674153
4000,3,9.91,B,10+ years,MORTGAGE,130000.0,Source Verified,debt_consolidation,CA,10.05,0.0,3.0,999.0,999.0,13212,85.0,22.0,Fully Paid,1,0.12992927417935918
4375,3,12.42,B,2 years,OWN,15000.0,Verified,debt_consolidation,CA,13.92,0.0,0.0,999.0,999.0,2847,74.9,5.0,Fully Paid,1,0.16105444517101253
3000,3,10.65,B,10+ years,MORTGAGE,86004.0,Not Verified,other,NJ,13.37,0.0,2.0,999.0,999.0,23964,64.6,35.0,Charged Off,0,-0.21362077305539362
5400,3,12.69,B,10+ years,MORTGAGE,75000.0,Not Verified,car,TX,8.8,0.0,0.0,31.0,999.0,10376,68.7,33.0,Fully Paid,1,0.14099760863374233
15000,3,16.29,D,1 year,RENT,110000.0,Verified,small_business,TX,21.99,2.0,0.0,4.0,999.0,40370,84.1,24.0,Charged Off,0,-0.9999825327573887
10400,3,12.69,B,4 years,RENT,44000.0,Source Verified,credit_card,CA,19.91,0.0,2.0,999.0,999.0,13695,90.1,21.0,Fully Paid,1,0.16445067485275433
10000,3,6.62,A,4 years,RENT,75000.0,Verified,home_improvement,FL,24.85,0.0,2.0,64.0,999.0,3548,5.9,40.0,Fully Paid,1,0.06719647389549466
3600,3,8.9,A,10+ years,RENT,55000.0,Not Verified,debt_consolidation,NY,5.48,0.0,0.0,999.0,999.0,9550,65.9,18.0,Fully Paid,1,0.0943752062225458
18500,5,11.71,B,2 years,RENT,100000.0,Verified,major_purchase,CA,0.72,0.0,0.0,999.0,999.0,6149,10.4,10.0,Fully Paid,1,0.1529739236466907
15000,3,18.25,D,10+ years,MORTGAGE,66000.0,Not Verified,debt_consolidation,CA,8.49,2.0,2.0,9.0,999.0,17258,89.1,28.0,Fully Paid,1,0.16107702331821905
8000,3,11.71,B,8 years,RENT,85000.0,Source Verified,major_purchase,NJ,10.22,0.0,1.0,999.0,999.0,15938,35.7,29.0,Fully Paid,1,0.050311398956059294
25000,5,16.77,D,1 year,RENT,83004.0,Verified,debt_consolidation,CA,13.66,0.0,0.0,999.0,999.0,22388,82.9,19.0,Fully Paid,1,0.09580149036930763
8000,3,10.65,B,2 years,RENT,55000.0,Source Verified,debt_consolidation,CA,11.56,0.0,0.0,29.0,999.0,9004,15.7,10.0,Fully Paid,1,0.11567572488447064
12000,3,7.51,A,4 years,RENT,86000.0,Source Verified,debt_consolidation,CA,13.3,0.0,1.0,999.0,999.0,13715,51.8,25.0,Fully Paid,1,0.10091064131226579
2200,3,15.27,C,10+ years,OWN,48000.0,Not Verified,debt_consolidation,TX,5.47,0.0,3.0,76.0,999.0,10130,83.7,7.0,Charged Off,0,0.40599422723408707
20000,5,12.69,B,10+ years,RENT,49000.0,Verified,other,NY,17.78,0.0,0.0,999.0,999.0,12064,66.9,26.0,Fully Paid,1,0.20056509433526948
25000,5,19.42,E,10+ years,RENT,105000.0,Verified,credit_card,NY,21.13,0.0,0.0,999.0,999.0,28380,85.3,42.0,Charged Off,0,0.26141213488063664
8000,5,8.9,A,1 year,RENT,51204.0,Not Verified,debt_consolidation,NY,25.12,0.0,0.0,68.0,999.0,20888,37.6,40.0,Charged Off,0,-0.3430774187103668
14400,3,15.27,C,2 years,RENT,42996.0,Not Verified,debt_consolidation,NY,0.98,0.0,1.0,999.0,999.0,62,7.7,3.0,Fully Paid,1,0.0336661259148201
20000,5,19.03,E,5 years,RENT,60000.0,Verified,credit_card,CA,18.06,0.0,0.0,62.0,999.0,29665,97.4,28.0,Fully Paid,1,0.2547067400927441
14050,3,8.9,A,3 years,MORTGAGE,120000.0,Verified,major_purchase,NY,2.21,0.0,2.0,999.0,999.0,2217,18.8,13.0,Fully Paid,1,0.11762982957083268
35000,5,20.3,E,3 years,OWN,85000.0,Verified,debt_consolidation,FL,16.39,0.0,2.0,82.0,999.0,18515,76.5,40.0,Charged Off,0,-0.9998826969849152
10525,3,7.9,A,4 years,RENT,49668.0,Source Verified,debt_consolidation,CA,7.27,0.0,0.0,999.0,999.0,10881,68.9,9.0,Fully Paid,1,0.10557750708082891
7200,3,15.96,C,2 years,RENT,30000.0,Source Verified,debt_consolidation,NJ,5.2,0.0,1.0,999.0,999.0,1884,94.2,7.0,Fully Paid,1,0.20633952228097008
12000,3,11.71,B,5 years,MORTGAGE,100000.0,Not Verified,credit_card,IL,6.58,0.0,0.0,999.0,999.0,17590,79.6,11.0,Fully Paid,1,0.15216847412671397
9500,3,16.29,D,10+ years,RENT,54011.0,Source Verified,debt_consolidation,CA,18.51,0.0,1.0,999.0,999.0,18757,79.5,40.0,Fully Paid,1,0.10755460269311912
19775,3,12.42,B,2 years,RENT,49110.0,Verified,debt_consolidation,CA,17.57,0.0,2.0,999.0,999.0,19672,61.1,15.0,Fully Paid,1,0.1376154507084275
16000,3,10.65,B,9 years,MORTGAGE,55000.0,Verified,debt_consolidation,CA,13.33,0.0,2.0,999.0,999.0,8705,89.7,19.0,Fully Paid,1,0.1390222388222213
4150,3,10.65,B,4 years,RENT,100000.0,Not Verified,debt_consolidation,CA,1.99,0.0,0.0,30.0,999.0,4255,25.0,8.0,Fully Paid,1,0.1390222388222213
24000,3,16.77,D,6 years,RENT,70000.0,Verified,credit_card,CA,12.57,0.0,0.0,999.0,999.0,9043,91.2,13.0,Fully Paid,1,0.21693480145466415
21250,3,12.42,B,5 years,RENT,37000.0,Verified,other,NJ,14.27,0.0,1.0,68.0,999.0,14899,69.3,21.0,Charged Off,0,-0.8224138069716956
25000,5,18.25,D,< 1 year,MORTGAGE,75000.0,Verified,debt_consolidation,CA,10.58,0.0,0.0,999.0,999.0,14608,72.0,29.0,Fully Paid,1,0.19279770697543253
15000,3,11.71,B,< 1 year,RENT,60000.0,Not Verified,debt_consolidation,NY,8.86,0.0,0.0,999.0,999.0,14615,70.8,15.0,Fully Paid,1,0.15216847412671708
20000,5,13.49,C,3 years,RENT,68000.0,Verified,credit_card,FL,9.09,0.0,0.0,999.0,999.0,19736,79.3,19.0,Fully Paid,1,0.21137307098237135
3600,3,15.96,C,3 years,RENT,40000.0,Source Verified,moving,NY,12.78,0.0,1.0,999.0,999.0,3447,52.2,6.0,Fully Paid,1,0.20633952228097008
6000,5,19.03,E,5 years,OWN,31000.0,Verified,debt_consolidation,CA,20.13,0.0,1.0,51.0,999.0,7996,93.0,14.0,Fully Paid,1,0.2724809827302468
15000,3,15.27,C,10+ years,RENT,60000.0,Verified,debt_consolidation,NY,10.72,0.0,2.0,999.0,999.0,12333,75.2,18.0,Charged Off,0,-0.7457698572250042
12000,5,18.25,D,3 years,RENT,43000.0,Verified,credit_card,CA,15.24,0.0,1.0,999.0,999.0,7949,45.4,14.0,Fully Paid,1,0.26123354910822605
4000,3,12.69,B,6 years,RENT,30000.0,Not Verified,home_improvement,FL,17.6,0.0,1.0,48.0,999.0,1296,5.5,20.0,Charged Off,0,-0.5340234359972704
13000,3,10.65,B,10+ years,MORTGAGE,50000.0,Not Verified,debt_consolidation,FL,20.11,0.0,0.0,78.0,999.0,13810,40.6,15.0,Fully Paid,1,0.13902223882220932
5000,3,15.96,C,7 years,OWN,98000.0,Source Verified,credit_card,CA,19.63,0.0,1.0,52.0,999.0,32705,53.3,14.0,Fully Paid,1,0.18271661343058576
8000,3,7.9,A,10+ years,RENT,32400.0,Not Verified,debt_consolidation,CA,7.56,0.0,2.0,999.0,999.0,6290,34.1,15.0,Fully Paid,1,0.10557750708082891
20000,5,9.91,B,10+ years,MORTGAGE,114996.0,Verified,debt_consolidation,NY,11.19,0.0,0.0,999.0,999.0,7747,15.4,20.0,Fully Paid,1,0.12923641379866702
13000,5,23.52,G,10+ years,RENT,61000.0,Source Verified,debt_consolidation,NY,11.65,0.0,1.0,999.0,999.0,18427,92.1,14.0,Fully Paid,1,0.36373788412972363
24000,5,17.58,D,5 years,RENT,68809.0,Verified,debt_consolidation,FL,21.29,0.0,1.0,999.0,999.0,3343,25.3,20.0,Charged Off,0,-0.9850627589102166
11200,3,12.42,B,3 years,RENT,75000.0,Not Verified,car,CA,22.88,0.0,0.0,999.0,999.0,25673,74.4,13.0,Charged Off,0,-0.8127220879011491
7000,3,10.65,B,3 years,RENT,52000.0,Not Verified,other,NY,18.16,0.0,0.0,57.0,999.0,4170,94.8,13.0,Fully Paid,1,0.1390222388222062
8000,3,6.03,A,6 years,RENT,57600.0,Source Verified,house,CA,11.52,0.0,0.0,999.0,999.0,8311,12.4,12.0,Fully Paid,1,0.08337010831215341
22500,5,16.77,D,4 years,RENT,48500.0,Verified,credit_card,CA,10.91,0.0,0.0,999.0,999.0,23080,84.5,12.0,Fully Paid,1,0.23143438950908068
22000,3,14.65,C,< 1 year,RENT,58000.0,Verified,debt_consolidation,IL,12.1,0.0,1.0,999.0,999.0,20666,92.3,28.0,Fully Paid,1,0.16583430356607565
5000,3,8.9,A,10+ years,MORTGAGE,70000.0,Source Verified,other,CA,16.17,1.0,0.0,15.0,999.0,8901,53.0,32.0,Fully Paid,1,0.11762982957083579
5000,3,11.71,B,4 years,RENT,35000.0,Not Verified,car,CA,4.01,0.0,1.0,999.0,999.0,4263,61.8,3.0,Fully Paid,1,0.12876652605095962
12000,3,14.27,C,2 years,RENT,28000.0,Source Verified,credit_card,CA,8.49,0.0,1.0,999.0,999.0,8738,68.5,10.0,Charged Off,0,-0.6943609415758303
28000,3,7.9,A,4 years,MORTGAGE,118000.0,Verified,home_improvement,IL,5.29,0.0,1.0,999.0,999.0,11849,24.8,23.0,Charged Off,0,-0.8292025063592892
5000,3,12.42,B,< 1 year,RENT,40000.0,Not Verified,wedding,FL,22.59,0.0,0.0,49.0,999.0,13091,82.3,26.0,Fully Paid,1,0.16105444517102474
8400,3,6.62,A,2 years,RENT,25000.0,Source Verified,debt_consolidation,CA,11.86,0.0,0.0,999.0,999.0,8993,36.1,19.0,Fully Paid,1,0.09033057047155002
7000,3,10.65,B,10+ years,MORTGAGE,36000.0,Verified,debt_consolidation,CA,24.0,0.0,0.0,51.0,999.0,6992,72.8,23.0,Fully Paid,1,0.1390222388222062
18550,5,19.42,E,2 years,RENT,45000.0,Verified,debt_consolidation,IL,21.68,0.0,2.0,999.0,117.0,18972,65.9,19.0,Fully Paid,1,0.29472323318074145
12000,5,14.65,C,3 years,RENT,65000.0,Not Verified,debt_consolidation,NY,14.44,0.0,2.0,999.0,999.0,6506,47.8,21.0,Fully Paid,1,0.22722532069207713
